,SNP,chromosome,position,gene,p-value,phenotype,minus_log_p-value
3365,rs13483021,17,50872670,,0.33715160233479113,Cerebellum weight [mg],0.47217477196982865
3367,rs13483023,17,51338301,,0.33715160233479113,Cerebellum weight [mg],0.47217477196982865
3369,rs13483026,17,51884391,,0.33715160233479113,Cerebellum weight [mg],0.47217477196982865
3371,rs13483027,17,52039738,,0.33715160233479113,Cerebellum weight [mg],0.47217477196982865
3376,rs3700227,17,52750886,,0.33715160233479113,Cerebellum weight [mg],0.47217477196982865
3377,CEL-17_50896182,17,52853981,,0.5227952144460873,Cerebellum weight [mg],0.2816683965107156
3379,rs6272475,17,53622040,,0.3379622131678075,Cerebellum weight [mg],0.4711318545451067
3380,D17Mit274,17,53677833,,0.3379622131678075,Cerebellum weight [mg],0.4711318545451067
3381,rs3701810,17,53810984,,0.3379622131678075,Cerebellum weight [mg],0.4711318545451067
3383,rs3714819,17,55490262,,0.62577890601476,Cerebellum weight [mg],0.203579080301028
3385,gnf17.058.703,17,57492876,,0.5909781863486352,Cerebellum weight [mg],0.22842854910733223
3386,mCV22888090,17,63948053,,0.4242380593804437,Cerebellum weight [mg],0.3723903725062494
3387,D17Mit89,17,63988384,,0.6141961977255762,Cerebellum weight [mg],0.21169287645028018
3390,CEL-17_62934746,17,64931435,,0.6141961977255762,Cerebellum weight [mg],0.21169287645028018
3391,rs13483071,17,65343195,,0.6141961977255762,Cerebellum weight [mg],0.21169287645028018
3394,rs13483077,17,66785540,,0.5569787084913213,Cerebellum weight [mg],0.2541614061933551
3396,rs3684212,17,67451021,,0.5569787084913213,Cerebellum weight [mg],0.2541614061933551
3401,rs13483086,17,69149198,,0.8761899855315131,Cerebellum weight [mg],0.05740171492554241
3403,rs3701107,17,70599746,,0.8761899855315131,Cerebellum weight [mg],0.05740171492554241
3405,rs13483092,17,71350425,,0.8512970983981811,Cerebellum weight [mg],0.06991884687522679
3407,rs6322076,17,72598864,,0.4000681716372476,Cerebellum weight [mg],0.3978659985638989
3411,rs13483106,17,75465363,,0.4000681716372476,Cerebellum weight [mg],0.3978659985638989
3413,rs13483110,17,76561295,,0.5457211928491381,Cerebellum weight [mg],0.26302918024888866
3414,rs3656948,17,76865458,,0.6241984391830591,Cerebellum weight [mg],0.20467732162876398
3415,rs6278585,17,77217264,,0.6241984391830591,Cerebellum weight [mg],0.20467732162876398
3417,rs3663088,17,77448215,,0.9529017660779711,Cerebellum weight [mg],0.020951868143643353
3420,gnf17.080.475,17,79560024,,0.4352246518246421,Cerebellum weight [mg],0.3612865134748619
3422,gnf17.082.284,17,81351601,,0.07624570127558372,Cerebellum weight [mg],1.1177846367670177
3423,rs13483126,17,81620040,,0.1536387536351651,Cerebellum weight [mg],0.8134992246230147
3425,mCV23534950,17,82021401,,0.11125530994367916,Cerebellum weight [mg],0.9536792520395572
3427,rs6263123,17,83797599,,0.30772465724135756,Cerebellum weight [mg],0.5118377033793674
3429,rs13483136,17,84146862,,0.30772465724135756,Cerebellum weight [mg],0.5118377033793674
3431,rs6336971,17,87157410,,0.5117825019469366,Cerebellum weight [mg],0.2909145669009625
3433,CEL-17_87616892,17,89401318,,0.20121168594225114,Cerebellum weight [mg],0.6963467999935653
3434,rs3667644,17,89889852,,0.12431991794148234,Cerebellum weight [mg],0.9054592852031769
3435,rs3667051,17,90179672,,0.12431991794148234,Cerebellum weight [mg],0.9054592852031769
3438,rs3696168,17,90816257,,0.12431991794148234,Cerebellum weight [mg],0.9054592852031769
3440,rs3662979,17,91559964,,0.12431991794148234,Cerebellum weight [mg],0.9054592852031769
3442,rs3711932,17,92100363,,0.17993320475761376,Cerebellum weight [mg],0.7448886848349119
3445,rs13483183,18,3516539,,0.8418300714962605,Cerebellum weight [mg],0.07477556462788013
3449,rs13483194,18,6947944,,0.8418300714962605,Cerebellum weight [mg],0.07477556462788013
3450,rs13483198,18,9489145,,0.8418300714962605,Cerebellum weight [mg],0.07477556462788013
3451,rs13483200,18,9902165,,0.8418300714962605,Cerebellum weight [mg],0.07477556462788013
3452,rs4231742,18,11084828,,0.7649820671317689,Cerebellum weight [mg],0.11634874554834636
3455,rs13483213,18,12709027,,0.7043862170524879,Cerebellum weight [mg],0.15218915059887209
3458,rs13483221,18,15408257,,0.8807785101151314,Cerebellum weight [mg],0.055133290144694966
3459,gnf18.012.857,18,15797208,,0.7043862170524879,Cerebellum weight [mg],0.15218915059887209
3460,rs6358426,18,16573191,,0.4329665384797148,Cerebellum weight [mg],0.36354566649918707
3466,rs13483246,18,21512384,,0.4329665384797148,Cerebellum weight [mg],0.36354566649918707
3468,rs13483254,18,24320392,,0.18002391861037936,Cerebellum weight [mg],0.7446697891722636
3473,rs13483260,18,25856428,,0.18002391861037936,Cerebellum weight [mg],0.7446697891722636
3476,rs13483269,18,28455186,,0.5457547989567033,Cerebellum weight [mg],0.263002436743419
3477,gnf18.027.000,18,29688176,,0.8892407922217622,Cerebellum weight [mg],0.05098062308677888
3481,CEL-18_32012884,18,31715893,,0.8892407922217622,Cerebellum weight [mg],0.05098062308677888
3487,rs8255038,18,34420259,,0.9506803584224783,Cerebellum weight [mg],0.0219654787594938
3493,rs13483308,18,38428527,,0.9506803584224783,Cerebellum weight [mg],0.0219654787594938
3494,rs13483310,18,38814808,,0.9169108063516016,Cerebellum weight [mg],0.0376729088156067
3497,rs6393110,18,39202214,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
3499,rs13483314,18,40103728,,0.8482657260634201,Cerebellum weight [mg],0.07146808018946835
3501,rs3683264,18,41940684,,0.8482657260634201,Cerebellum weight [mg],0.07146808018946835
3504,rs13483328,18,43314323,,0.8482657260634201,Cerebellum weight [mg],0.07146808018946835
3506,rs6355722,18,45300265,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
3507,CEL-18_46233900,18,45949261,,0.999023338340752,Cerebellum weight [mg],0.0004243660340642888
3509,rs3716758,18,46435494,,0.36892298119028644,Cerebellum weight [mg],0.4330642905762235
3511,mCV24106092,18,49191315,,0.36892298119028644,Cerebellum weight [mg],0.4330642905762235
3512,rs3703039,18,49445983,,0.7295872631563216,Cerebellum weight [mg],0.13692275635344756
3513,rs13483354,18,50106592,,0.8577234013152406,Cerebellum weight [mg],0.0666527408802159
3516,rs6240957,18,51178665,,0.8682276106626333,Cerebellum weight [mg],0.0613664072006651
3520,D18Mit123,18,56130259,,0.8682276106626333,Cerebellum weight [mg],0.0613664072006651
3521,CEL-18_56957668,18,56618687,,0.8711802877961841,Cerebellum weight [mg],0.0598919599260607
3523,rs13483377,18,57241644,,0.27027128464951766,Cerebellum weight [mg],0.5682000940746079
3525,rs13483378,18,57453544,,0.7643221259891543,Cerebellum weight [mg],0.11672356805350691
3528,rs3713935,18,58625810,,0.4862673344542069,Cerebellum weight [mg],0.31312490366392504
3529,rs13483407,18,65688991,,0.517559638502672,Cerebellum weight [mg],0.28603959914584237
3532,rs3691542,18,66634522,,0.517559638502672,Cerebellum weight [mg],0.28603959914584237
3538,rs6346101,18,68674128,,0.804318415307219,Cerebellum weight [mg],0.09457198777544926
3540,rs3701613,18,69067890,,0.804318415307219,Cerebellum weight [mg],0.09457198777544926
3541,rs3718618,18,69375725,,0.804318415307219,Cerebellum weight [mg],0.09457198777544926
3543,rs13483423,18,69689996,,0.31543039911738546,Cerebellum weight [mg],0.501096454530434
3545,rs13483426,18,70283358,,0.18712622942169876,Cerebellum weight [mg],0.7278653333192681
3546,rs13483427,18,70627065,,0.04383770481424343,Cerebellum weight [mg],1.358152192037434
3548,gnf18.069.064,18,70944925,,0.04031498415055457,Cerebellum weight [mg],1.3945335066032627
3552,rs13483437,18,74004343,,0.07579970575199801,Cerebellum weight [mg],1.1203324802588648
3553,rs13483438,18,74378481,,0.07579970575199801,Cerebellum weight [mg],1.1203324802588648
3555,rs13459193,18,74895830,,0.12466328259677206,Cerebellum weight [mg],0.9042614415793095
3557,rs13483443,18,75843608,,0.2763651290321958,Cerebellum weight [mg],0.5585167558864291
3558,rs6381624,18,76110559,,0.2763651290321958,Cerebellum weight [mg],0.5585167558864291
3560,rs13483446,18,76899559,,0.4229827523227896,Cerebellum weight [mg],0.37367734119175433
3562,D18Mit80,18,77065228,,0.4229827523227896,Cerebellum weight [mg],0.37367734119175433
3563,rs3705890,18,77108822,,0.30379695336275725,Cerebellum weight [mg],0.5174165857871805
3566,rs13483466,18,82409997,,0.39366550433921277,Cerebellum weight [mg],0.40487263939186635
3567,D18Mit4,18,84295656,,0.36355943648835143,Cerebellum weight [mg],0.439424578398378
3568,mCV24836796,18,85689515,,0.36355943648835143,Cerebellum weight [mg],0.439424578398378
3569,rs3671719,18,85968792,,0.7479450020834302,Cerebellum weight [mg],0.12613033551766156
3571,rs13483484,18,86749671,,0.7479450020834302,Cerebellum weight [mg],0.12613033551766156
3572,rs13483499,19,3413095,,0.3458569474350477,Cerebellum weight [mg],0.46110349596506045
3577,mCV25314100,19,4845967,,0.2871743144228014,Cerebellum weight [mg],0.5418544070596014
3579,rs13483511,19,6542811,,0.9724677906480274,Cerebellum weight [mg],0.012124774141566307
3581,rs13483513,19,7347679,,0.8515890417384402,Cerebellum weight [mg],0.06976993570617479
3583,rs4232041,19,8782190,,0.8515890417384402,Cerebellum weight [mg],0.06976993570617479
3589,UT_19_10.709331,19,10788814,,0.5652603438771915,Cerebellum weight [mg],0.24775148161828142
3590,D19Mit22,19,10826464,,0.5130069673529318,Cerebellum weight [mg],0.28987673652096385
3591,rs3700209,19,11170617,,0.48502618138649634,Cerebellum weight [mg],0.31423481784145946
3592,rs3674862,19,12018632,,0.530716328364171,Cerebellum weight [mg],0.2751375503782104
3600,rs3704158,19,15041788,,0.7491663558927075,Cerebellum weight [mg],0.12542173447116167
3601,rs4136257,19,15440659,,0.9280868105207546,Cerebellum weight [mg],0.03241139924790096
3603,rs13483541,19,15843736,,0.7643221259891543,Cerebellum weight [mg],0.11672356805350691
3606,rs3686467,19,16955951,,0.9743830404478239,Cerebellum weight [mg],0.011270283726003418
3609,rs13483549,19,18231112,,0.4237344653004942,Cerebellum weight [mg],0.37290621034152793
3613,D19Mit16,19,20420342,,0.4237344653004942,Cerebellum weight [mg],0.37290621034152793
3614,rs3023480,19,20420531,,0.4237344653004942,Cerebellum weight [mg],0.37290621034152793
3616,rs13483561,19,21205552,,0.5535513977632657,Cerebellum weight [mg],0.25684204826558715
3618,rs6372656,19,21917692,,0.5535513977632657,Cerebellum weight [mg],0.25684204826558715
3619,D19Mit45,19,22410452,,0.5535513977632657,Cerebellum weight [mg],0.25684204826558715
3621,rs3653630,19,22531309,,0.5535513977632657,Cerebellum weight [mg],0.25684204826558715
3623,rs4232105,19,23240261,,0.7844973225584578,Cerebellum weight [mg],0.10540853429510909
3625,rs6259521,19,24021292,,0.7844973225584578,Cerebellum weight [mg],0.10540853429510909
3628,D19Mit40,19,25410811,,0.5707284752922671,Cerebellum weight [mg],0.24357045870425229
3629,rs3701438,19,25740940,,0.5707284752922671,Cerebellum weight [mg],0.24357045870425229
3631,rs3669236,19,26442306,,0.5707284752922671,Cerebellum weight [mg],0.24357045870425229
3632,D19Msw029,19,28477768,,0.9680223624389388,Cerebellum weight [mg],0.014114609869649446
3633,rs13483589,19,30055666,,0.7043862170524879,Cerebellum weight [mg],0.15218915059887209
3636,rs13459194,19,32123500,,0.5395651531996972,Cerebellum weight [mg],0.2679561061865049
3638,rs6237466,19,32437861,,0.5395651531996972,Cerebellum weight [mg],0.2679561061865049
3639,D19Mit13,19,32713513,,0.5395651531996972,Cerebellum weight [mg],0.2679561061865049
3641,rs3672117,19,32961544,,0.3200109315985127,Cerebellum weight [mg],0.4948351858931457
3642,rs13483605,19,35692493,,0.05838994404567299,Cerebellum weight [mg],1.2336619409272895
3644,rs13483607,19,36251060,,0.05838994404567299,Cerebellum weight [mg],1.2336619409272895
3649,rs3653886,19,37812889,,0.05838994404567299,Cerebellum weight [mg],1.2336619409272895
3651,rs3710829,19,38242986,,0.05838994404567299,Cerebellum weight [mg],1.2336619409272895
3652,rs13483617,19,38379687,,0.05838994404567299,Cerebellum weight [mg],1.2336619409272895
3653,rs6185741,19,38910192,,0.0893966749838997,Cerebellum weight [mg],1.0486786340340486
3655,rs3677115,19,40657509,,0.0893966749838997,Cerebellum weight [mg],1.0486786340340486
3661,D19Mit89,19,42573794,,0.0893966749838997,Cerebellum weight [mg],1.0486786340340486
3664,rs13483639,19,44265920,,0.10926319756728176,Cerebellum weight [mg],0.9615260940877189
3669,rs13483647,19,46657000,,0.10926319756728176,Cerebellum weight [mg],0.9615260940877189
3673,rs13483653,19,48078038,,0.10926319756728176,Cerebellum weight [mg],0.9615260940877189
3674,rs3023496,19,48212356,,0.10926319756728176,Cerebellum weight [mg],0.9615260940877189
3675,rs3660360,19,48448365,,0.2851859720612271,Cerebellum weight [mg],0.5448718406933639
3676,CEL-19_48014568,19,48744594,,0.24025531642215925,Cerebellum weight [mg],0.6193269933898595
3677,CEL-19_48242857,19,48972883,,0.24025531642215925,Cerebellum weight [mg],0.6193269933898595
3678,rs13483657,19,49557686,,0.24025531642215925,Cerebellum weight [mg],0.6193269933898595
3680,rs13483666,19,51448403,,0.24025531642215925,Cerebellum weight [mg],0.6193269933898595
3682,rs13483669,19,52276520,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
3684,mCV23069572,19,52876322,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
3687,rs6257938,19,53459279,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
3689,rs13483677,19,53933993,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
3691,rs13483680,19,54618712,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
3692,mCV24736382,19,54908633,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
3695,rs13483683,19,55602430,,0.36309912783547693,Cerebellum weight [mg],0.43997479426170033
3698,rs6355398,19,56457053,,0.48102861931937535,Cerebellum weight [mg],0.31782908403629617
3707,rs3711945,19,58785854,,0.48102861931937535,Cerebellum weight [mg],0.31782908403629617
3708,rs6191324,19,59396319,,0.15820488183528758,Cerebellum weight [mg],0.8007801193123302
3709,rs3658400,19,59530841,,0.11677594754733434,Cerebellum weight [mg],0.9326466000589416
3711,UT_4_59.889299,19,60157522,,0.11677594754733434,Cerebellum weight [mg],0.9326466000589416
3713,mCV23482939,19,61116699,,0.0539248635075088,Cerebellum weight [mg],1.2682109454931183
3714,rs6193060,19,61297371,,0.0539248635075088,Cerebellum weight [mg],1.2682109454931183
3715,rs13483712,20,9129479,,0.3016504698878284,Cerebellum weight [mg],0.5204959938366136
3717,CEL-X_9031623,20,10277028,,0.8823115491101654,Cerebellum weight [mg],0.054378035992594165
3718,rs13483724,20,33548079,,0.5896972840482568,Cerebellum weight [mg],0.2293708724351346
3721,rs13483731,20,39806024,,0.2467606376790905,Cerebellum weight [mg],0.6077241161223669
3722,rs13483736,20,44681822,,0.43985067563621116,Cerebellum weight [mg],0.35669473659111217
3723,rs13483737,20,45229947,,0.43985067563621116,Cerebellum weight [mg],0.35669473659111217
3725,rs13483746,20,47777148,,0.43985067563621116,Cerebellum weight [mg],0.35669473659111217
3726,rs13483748,20,48083751,,0.8467351397667978,Cerebellum weight [mg],0.07225241650076422
3727,gnfX.035.350,20,48285598,,0.5701680890888043,Cerebellum weight [mg],0.2439970927446528
3735,rs13483766,20,55021542,,0.4020773378825869,Cerebellum weight [mg],0.395690404166168
3738,rs13483769,20,55907642,,0.4020773378825869,Cerebellum weight [mg],0.395690404166168
3740,rs13483770,20,56488674,,0.4020773378825869,Cerebellum weight [mg],0.395690404166168
3742,rs13483785,20,61595305,,0.6705358104242312,Cerebellum weight [mg],0.17357802339874917
3748,rs3157124,20,68694215,,0.22921257850537136,Cerebellum weight [mg],0.639761553259708
3751,DXMit1,20,70273782,,0.30702311953135375,Cerebellum weight [mg],0.5128289199402775
3753,rs13483824,20,71121918,,0.30702311953135375,Cerebellum weight [mg],0.5128289199402775
3755,CEL-X_71438949,20,77128597,,0.4712316138197682,Cerebellum weight [mg],0.32676558144905316
3759,gnfX.076.619,20,89920839,,0.30702311953135375,Cerebellum weight [mg],0.5128289199402775
3761,gnfX.086.039,20,99321995,,0.7408032616180991,Cerebellum weight [mg],0.13029711420459913
3762,CEL-X_93828383,20,99620143,,0.9181122475087201,Cerebellum weight [mg],0.03710421913257822
3764,rs13483927,20,103404885,,0.9181122475087201,Cerebellum weight [mg],0.03710421913257822
3766,CEL-X_106858553,20,112637354,,0.7608707230717071,Cerebellum weight [mg],0.11868912644357131
3768,rs6205221,20,126830239,,0.7608707230717071,Cerebellum weight [mg],0.11868912644357131
3769,rs6387944,20,127009267,,0.5132187854679655,Cerebellum weight [mg],0.2896974554230577
3773,rs13484003,20,130138456,,0.6682325491561786,Cerebellum weight [mg],0.17507237399175485
3775,rs13484013,20,132120932,,0.5395254824540939,Cerebellum weight [mg],0.2679880382325204
3779,gnfX.116.876,20,133125033,,0.6264378162590933,Cerebellum weight [mg],0.20312203304314644
3783,rs13484030,20,135887117,,0.8155983661927957,Cerebellum weight [mg],0.08852365287202907
3784,rs13484060,20,143400777,,0.602931975767264,Cerebellum weight [mg],0.21973168324190662
3785,DXMit10,20,147758347,,0.7708693709540156,Cerebellum weight [mg],0.11301920986129
3786,CEL-X_143438541,20,149985632,,0.9418187278204279,Cerebellum weight [mg],0.026032677974625485
3787,CEL-X_143595976,20,150143067,,0.9418187278204279,Cerebellum weight [mg],0.026032677974625485
3788,rs13484097,20,154738281,,0.9418187278204279,Cerebellum weight [mg],0.026032677974625485
3789,gnfX.141.820,20,158023554,,0.9994432171006562,Cerebellum weight [mg],0.00024187508300842894
3790,CEL-X_154048891,20,160516970,,0.9994432171006562,Cerebellum weight [mg],0.00024187508300842894
3791,CEL-X_154259201,20,160727280,,0.9540694893761457,Cerebellum weight [mg],0.020419992430548213
3792,rs3657281,20,160951100,,0.7768733680599609,Cerebellum weight [mg],0.10964976631458341
3794,gnfX.146.867,20,163124563,,0.7768733680599609,Cerebellum weight [mg],0.10964976631458341
3795,DXMit223,20,163741515,,0.7768733680599609,Cerebellum weight [mg],0.10964976631458341
